#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-1.399048,27,903.249912
-1.57125,26,903.269322
-0.703004,26,903.28926
-1.678277,27,903.30916
-1.143699,28,903.329884
-1.382788,27,903.350361
-2.371538,27,903.370827
-1.054018,28,903.391033
-1.141224,29,903.410361
-0.660058,26,903.42726
-1.321842,26,903.444381
-1.006208,26,903.460969
-1.093842,27,903.478147
-1.165138,26,903.814846
-0.931855,26,903.835035
-1.33989,26,903.855291
-1.272538,26,903.875838
-1.146975,27,903.896773
-1.839752,28,903.918341
-1.137063,26,903.939122
-1.088538,26,903.959237
-1.100754,26,903.980577
-1.211113,26,904.00119
-1.166281,26,904.021183
-1.328175,26,904.040413
-1.313692,26,904.059524
-0.975868,28,904.07958
-1.367175,26,904.097434
-1.061734,28,904.115617
-1.170203,26,904.132213
-0.80777,26,904.148699
-1.120533,26,904.16524
-1.168317,28,904.50609
-1.179083,26,904.526402
-0.647274,26,904.546579
-1.130288,27,904.567454
-1.07793,27,904.58832
-1.096226,26,904.608413
-1.525139,27,904.629236
-0.988566,27,904.649969
-0.837184,26,904.669731
-1.353828,28,904.690293
-1.019127,26,904.709917
-1.183182,26,904.729348
-1.304501,26,904.748467
-1.459676,27,904.768611
-1.116192,27,904.788127
-1.064279,26,904.805968
-1.172051,26,904.823129
-0.788819,27,904.840685
-0.947478,27,904.85816
-0.697414,26,904.875124
-1.036945,27,905.21969
-1.013999,27,905.24064
-1.60755,27,905.261492
-0.943225,26,905.281559
-1.142472,26,905.301614
-1.226336,26,905.32133
-1.564238,27,905.341773
-0.846527,26,905.361773
-0.961196,27,905.38257
-0.846472,26,905.402625
-0.997023,26,905.421969
-1.325273,26,905.440819
-0.869674,26,905.460246
-0.993484,26,905.479398
-1.09931,26,905.497286
-1.301132,26,905.514982
-0.961225,26,905.531816
-1.213513,26,905.548385
-1.199585,27,905.565485
-1.243166,27,905.889111
-0.944945,26,905.909293
-1.264086,27,905.930081
-0.959937,26,905.950037
-0.961352,26,905.970039
-0.829282,26,905.990027
-0.979471,26,906.009995
-1.180197,26,906.029972
-1.135721,26,906.049625
-1.553213,26,906.069605
-0.823189,26,906.089111
-1.244825,26,906.107846
-1.278855,27,906.127231
-0.762828,27,906.146613
-0.856686,26,906.165284
-2.344612,31,906.185552
-0.945659,26,906.202906
-1.593858,27,906.222231
-0.987259,27,906.243019
-1.10318,26,906.572679
-0.970976,26,906.592879
-0.936601,26,906.612964
-1.049093,26,906.632997
-0.906437,27,906.65374
-1.300658,26,906.673747
-1.626179,28,906.695249
-1.313602,28,906.716753
-1.395124,27,906.737513
-1.23507,26,906.757464
-1.031288,27,906.77783
-0.796001,26,906.797284
-1.064699,26,906.816481
-1.364727,28,906.837555
-0.915292,26,906.856277
-0.927066,28,906.876012
-0.779281,26,906.893745
-1.017008,26,906.911064
-0.882371,26,906.928854
-1.093897,27,907.250258
-0.875881,26,907.271025
-1.181943,26,907.291482
-0.953679,26,907.312353
-1.085241,26,907.332741
-1.063293,27,907.353818
-1.205797,26,907.374229
-1.088999,26,907.394293
-1.297948,26,907.414718
-0.919807,26,907.434678
-0.922212,27,907.455463
-1.178194,26,907.475744
-1.478545,28,907.497175
-1.107696,28,907.519006
-1.45672,26,907.545566
-1.166979,26,907.564712
-1.073114,27,907.582573
-1.378833,26,907.599115
-1.10553,26,907.615551
-1.498499,26,907.631952
-1.362581,26,907.955584
-0.954721,27,907.976524
-1.3553,27,907.997406
-1.541255,27,908.018239
-1.685766,27,908.039104
-0.865179,28,908.060668
-1.034445,27,908.081504
-1.350263,26,908.101585
-0.678912,26,908.121613
-1.287934,26,908.141642
-0.86303,27,908.162513
-1.275318,26,908.18201
-1.108779,27,908.202457
-1.543458,27,908.222236
-1.320244,26,908.240062
-1.711597,26,908.257967
-1.173773,26,908.274657
-0.840232,28,908.29242
-1.105335,26,908.309019
-1.046143,26,908.6324
-1.099587,26,908.652901
-1.383907,27,908.674194
-1.496014,27,908.695379
-1.523843,27,908.716547
-1.179174,26,908.739724
-1.318429,26,908.760073
-1.660717,28,908.781949
-1.028588,26,908.801946
-0.949194,27,908.822758
-1.329628,27,908.84357
-0.755512,27,908.864369
-1.235104,27,908.885328
-0.885269,26,908.905417
-1.392019,26,908.925445
-1.211154,27,908.945478
-1.022748,27,908.964948
-1.048375,26,908.983643
-1.212335,27,909.002852
-1.369984,27,909.337164
-0.986262,27,909.358144
-1.016944,27,909.378988
-0.82449,26,909.399016
-1.008444,26,909.41904
-1.57919,28,909.440549
-0.966369,26,909.460593
-0.850373,27,909.481326
-1.203165,26,909.500646
-1.078418,26,909.520631
-1.600087,28,909.541951
-1.536455,27,909.561715
-0.727027,26,909.580786
-1.098648,26,909.59953
-1.41044,27,909.618878
-1.022033,26,909.63731
-1.689914,28,909.660935
-0.852721,27,909.678405
-0.890942,28,909.6961
-1.245085,26,910.030371
-1.21821,26,910.051099
-1.005946,27,910.072184
-1.026553,27,910.092845
-1.116085,27,910.11356
-1.197109,26,910.133513
-0.903679,27,910.154217
-1.28569,26,910.174087
-1.247338,28,910.195146
-1.075714,26,910.214421
-1.109304,28,910.235154
-0.814147,26,910.254393
-1.372244,27,910.274377
-1.31256,27,910.294199
-0.720993,26,910.312861
-0.933637,28,910.332341
-1.233466,27,910.350555
-0.856922,26,910.367675
-1.314768,27,910.385585
-1.023341,26,910.402386
-1.190247,26,910.782293
-1.269097,26,910.80235
-1.151817,27,910.823188
-0.89982,26,910.843192
-1.705643,26,910.863183
-2.104105,27,910.883743
-1.907127,26,910.902883
-0.863508,27,910.922562
-1.24957,27,910.942288
-1.199646,27,910.96159
-1.185583,26,910.980592
-1.258447,26,910.999557
-1.226653,26,911.018438
-0.980635,26,911.0373
-1.230378,26,911.056028
-0.958851,26,911.07403
-1.217626,26,911.091221
-1.119606,27,911.109064
-1.438986,26,911.126212
-1.116645,26,911.393639
-1.318208,26,911.413881
-1.378248,27,911.434733
-0.847209,26,911.454768
-1.476184,26,911.474763
-1.422541,27,911.495563
-0.892923,26,911.515619
-0.846549,27,911.536429
-1.194494,26,911.556466
-1.287569,27,911.578188
-0.986158,27,911.599349
-1.277313,26,911.618639
-0.820701,26,911.637774
-0.988733,27,911.65749
-1.083839,26,911.676136
-1.193358,26,911.694105
-1.296072,27,911.712885
-1.080841,26,911.731184
-0.854324,26,911.749195
-0.94727,26,911.766322
-1.153763,26,912.103945
-1.112685,26,912.124537
-1.243854,26,912.144639
-0.915364,27,912.165405
-1.218016,27,912.186169
-1.453913,26,912.206151
-1.320271,26,912.226114
-0.893124,27,912.246799
-1.339152,28,912.268285
-1.565044,27,912.28902
-1.417946,27,912.309069
-1.312513,27,912.329012
-0.921299,26,912.348067
-0.881778,27,912.367689
-0.857524,26,912.386366
-1.133278,26,912.404434
-0.962782,28,912.42334
-1.202272,27,912.441416
-1.199258,26,912.458282
-1.164787,26,912.729323
-1.890446,27,912.750253
-1.085499,26,912.770322
-1.30636,26,912.790317
-0.826172,26,912.810398
-1.180339,26,912.832729
-1.142974,27,912.856036
-0.909339,26,912.875774
-0.822772,26,912.89539
-1.167647,26,912.914393
-1.046281,26,912.933413
-1.07874,26,912.952445
-1.20493,26,912.971126
-1.266093,26,912.990113
-1.052918,26,913.008723
-1.195384,26,913.026627
-0.702572,26,913.044258
-0.899404,26,913.061624
-0.869198,26,913.078665
-1.117622,26,913.407869
-1.440436,28,913.429632
-1.359986,28,913.451259
-0.786732,26,913.471274
-1.242025,26,913.491731
-0.809001,26,913.511747
-1.478447,27,913.533036
-1.536154,26,913.553155
-0.960479,26,913.57324
-1.425905,27,913.594055
-1.000992,26,913.614112
-1.613272,26,913.634131
-1.051349,26,913.654156
-1.243836,26,913.674052
-0.978997,27,913.697181
-1.109939,26,913.71528
-1.065273,26,913.731814
-1.240551,26,913.748244
-1.541459,27,913.765401
-1.285874,27,913.782403
-1.659443,26,914.117725
-1.60929,28,914.139388
-1.298195,27,914.160195
-0.78109,26,914.18023
-0.859651,26,914.200265
-1.078716,27,914.221022
-1.541941,27,914.241766
-0.98791,27,914.262517
-0.924336,26,914.282562
-1.450986,26,914.302528
-1.600358,27,914.323226
-1.321944,28,914.344759
-1.353203,26,914.364759
-1.113423,27,914.38448
-1.20224,27,914.403662
-0.984909,27,914.422369
-1.300118,27,914.441174
-1.60282,27,914.45968
-1.916529,28,914.480028
-1.208737,26,914.858087
-0.939064,27,914.878979
-1.367486,27,914.900115
-1.387008,26,914.920274
-1.104073,27,914.941137
-1.064132,26,914.961241
-1.288393,27,914.982104
-0.978179,26,915.002202
-1.680054,28,915.023764
-1.178672,27,915.044564
-1.010203,27,915.065388
-1.204124,26,915.08454
-1.180904,26,915.103825
-1.508228,26,915.122782
-1.535399,27,915.141648
-1.601979,27,915.159763
-1.001229,26,915.177012
-1.047318,27,915.194779
-0.851011,27,915.212022
-1.471913,26,915.542849
-1.114515,27,915.564172
-1.085674,27,915.584978
-1.032059,26,915.604953
-0.941794,26,915.624946
-0.867954,26,915.644977
-1.011837,28,915.666483
-1.249871,26,915.686502
-1.115055,26,915.70652
-0.888863,26,915.726486
-1.255139,27,915.747258
-0.86604,26,915.767341
-0.814705,26,915.787495
-1.002394,26,915.80724
-1.017326,26,915.826279
-1.236406,26,915.844742
-1.154027,27,915.862901
-1.078156,27,915.880562
-0.974676,26,915.897165
-1.304061,27,916.232142
-1.378462,26,916.252368
-1.278658,26,916.272478
-1.349566,26,916.292551
-1.589412,26,916.312601
-0.786602,26,916.332619
-0.676753,26,916.352633
-1.428807,27,916.373384
-1.501344,27,916.39413
-0.826514,26,916.414128
-0.835835,26,916.434224
-0.980067,26,916.4543
-1.169969,27,916.47512
-0.951765,26,916.495154
-1.14732,26,916.514035
-1.098606,26,916.532901
-1.23496,26,916.550603
-1.193066,26,916.567231
-1.020899,27,916.584246
-1.16041,27,916.601239
-1.163156,26,916.926789
-0.926005,26,916.947072
-1.182849,26,916.967162
-1.165368,26,916.987219
-0.655439,26,917.007259
-1.331982,26,917.027908
-1.313909,28,917.049955
-1.231689,28,917.092815
-0.840862,27,917.123201
-1.773133,27,917.146386
-0.734055,27,917.172425
-1.148315,28,917.196554
-1.394565,26,917.215576
-0.929128,28,917.23594
-1.402916,26,917.25434
-1.563977,27,917.272851
-0.888456,26,917.290158
-1.05892,27,917.307945
-1.354271,26,917.324538
-0.763958,28,917.669135
-0.933471,26,917.689287
-1.044911,26,917.709321
-1.110917,27,917.730065
-0.951975,26,917.750452
-1.043771,26,917.770389
-1.05933,26,917.790407
-0.966264,26,917.810391
-1.127688,26,917.830354
-1.167897,26,917.849959
-1.574618,27,917.86962
-1.248753,27,917.890032
-0.780462,29,917.911109
-1.236135,26,917.929783
-1.965034,26,917.947568
-1.040194,26,917.964716
-1.320705,26,917.98152
-1.0633,27,917.998772
-1.052912,26,918.015254
-1.028218,26,918.370077
-0.851197,27,918.391972
-1.093979,26,918.41281
-1.124859,27,918.434471
-1.023308,29,918.457628
-0.942762,26,918.477831
-1.211124,27,918.499278
-1.056064,27,918.520852
-1.749666,27,918.542096
-1.299389,27,918.563524
-1.179322,26,918.583943
-1.171966,26,918.604363
-0.90823,27,918.625857
-1.562459,26,918.64662
-0.961065,26,918.66666
-1.505721,27,918.687348
-0.919487,26,918.706353
-1.561913,26,918.725132
-1.331058,28,918.745239
-0.961499,26,918.763793
-1.506102,28,919.098853
-1.330564,26,919.11899
-1.015411,26,919.138995
-0.803312,26,919.159035
-0.93017,27,919.179816
-1.334925,26,919.200592
-1.199328,26,919.220646
-1.64998,28,919.242213
-1.112035,27,919.262976
-1.033809,26,919.282983
-1.168851,27,919.303745
-1.058718,27,919.324539
-1.292965,27,919.345639
-1.686962,26,919.365466
-1.333959,26,919.384243
-0.905069,26,919.402959
-1.145365,26,919.421786
-1.257165,27,919.441254
-0.956585,26,919.459534
-1.189454,27,919.791183
-1.165933,26,919.811389
-0.976666,26,919.831484
-0.936435,26,919.851565
-1.192664,27,919.872736
-1.539878,26,919.892769
-1.296075,29,919.915069
-1.036316,27,919.935901
-1.347634,28,919.957442
-1.000357,26,919.977507
-1.137083,28,919.999041
-1.426569,26,920.019042
-1.310015,26,920.039095
-1.316011,27,920.059358
-1.012998,26,920.078093
-1.161288,26,920.096005
-1.024338,26,920.11324
-1.653745,26,920.130104
-1.148013,26,920.146764
-1.021535,26,920.489689
-1.734792,27,920.511121
-1.501231,30,920.534307
-1.014443,28,920.555881
-0.977774,27,920.576722
-1.307915,27,920.597457
-1.790558,28,920.618979
-1.053011,27,920.639725
-0.964906,28,920.661277
-1.441419,26,920.68132
-1.409835,26,920.701369
-0.932846,26,920.721398
-1.478636,27,920.742148
-1.231774,26,920.761523
-0.969146,27,920.781015
-1.093027,27,920.799754
-1.317803,26,920.816624
-0.867219,26,920.833422
-1.246243,27,920.850863
-1.112394,26,921.176238
-1.072387,26,921.196425
-1.124792,26,921.216472
-1.077813,26,921.2365
-0.880194,26,921.256502
-1.409707,27,921.277109
-1.268586,26,921.296503
-1.073311,27,921.316899
-0.861014,26,921.336453
-0.9566,26,921.355725
-1.208123,26,921.375477
-0.782529,26,921.396006
-1.070007,27,921.423741
-0.523791,26,921.45226
-0.808753,26,921.473581
-1.109066,27,921.497173
-1.276519,26,921.518216
-0.928611,27,921.540636
-1.244313,26,921.562326
-1.041485,26,921.583274
-0.914518,26,921.916088
-1.566099,27,921.937262
-1.27227,26,921.957803
-0.9645,26,921.977906
-1.024293,27,921.998679
-0.974376,27,922.019611
-1.126181,28,922.04114
-1.182751,27,922.061931
-0.761516,26,922.081938
-1.097456,26,922.102035
-0.924034,26,922.123648
-1.044814,26,922.148588
-1.06034,26,922.167737
-1.054967,26,922.186557
-0.778324,26,922.205637
-1.109369,26,922.224328
-1.50087,27,922.243718
-0.535643,26,922.262299
-1.121847,26,922.280633
-1.094787,27,922.618019
-1.463511,28,922.639584
-0.996372,26,922.659588
-1.234211,26,922.679563
-0.827064,26,922.699582
-1.304022,27,922.720294
-1.17277,26,922.740267
-0.690128,26,922.760029
-1.191902,26,922.779744
-1.405627,28,922.800889
-1.363068,26,922.82036
-0.593076,26,922.839003
-0.959087,27,922.858752
-1.174492,27,922.878362
-1.36682,26,922.896414
-1.02986,26,922.913062
-1.179736,27,922.930258
-1.503542,28,922.948143
-1.090931,27,922.965398
-0.96651,27,923.303806
-1.088625,26,923.324459
-1.258796,27,923.34569
-0.978669,27,923.366889
-0.958147,27,923.388199
-0.845549,27,923.408979
-0.946612,26,923.429385
-0.802525,26,923.449391
-0.955964,26,923.469454
-0.983532,26,923.489495
-1.0108,27,923.510233
-0.987245,26,923.530252
-0.879175,27,923.551019
-1.017982,26,923.571279
-0.952856,26,923.590151
-1.352067,26,923.60864
-1.007333,27,923.626759
-1.124851,26,923.643453
-1.045655,28,923.661365
-1.146238,27,923.678517
-1.650787,27,924.011969
-1.508691,26,924.032095
-0.775322,26,924.052164
-1.006848,26,924.072217
-0.992166,28,924.093772
-0.985851,27,924.114608
-1.267584,26,924.134642
-1.154191,26,924.154643
-1.535636,27,924.175048
-1.286822,26,924.194738
-1.072681,26,924.214614
-0.882812,26,924.235181
-0.916558,26,924.256137
-1.183682,26,924.29242
-1.133417,26,924.31408
-1.155448,27,924.336603
-1.253121,27,924.359762
-1.342068,26,924.383907
-1.216232,26,924.40616
-1.294176,26,924.676791
-0.865859,26,924.697039
-1.105531,26,924.717529
-1.384137,26,924.737602
-1.162123,26,924.757645
-1.132604,26,924.777344
-1.165649,27,924.797901
-1.047058,26,924.817009
-1.577214,27,924.836978
-1.230716,26,924.856184
-1.038372,26,924.8753
-1.05039,29,924.897191
-0.628908,26,924.917195
-1.00764,26,924.936446
-0.90696,26,924.955156
-0.920249,26,924.97293
-1.007901,26,924.989719
-1.324678,28,925.008365
-1.311973,26,925.024853
-1.573311,27,925.436299
-1.147452,27,925.457715
-1.15744,27,925.47848
-0.968814,26,925.498822
-1.326309,26,925.518802
-1.306035,26,925.53878
-0.831849,26,925.558801
-1.112954,26,925.578398
-0.962191,26,925.598407
-1.020555,26,925.617989
-1.134579,27,925.638468
-1.081749,27,925.658505
-0.934653,27,925.678234
-1.090544,27,925.697963
-0.987986,27,925.716856
-0.985749,26,925.734611
-0.873953,26,925.751612
-1.269414,26,925.768023
-1.327668,27,925.785264
-1.289523,27,925.802333
-0.79363,28,926.082761
-1.087289,26,926.102872
-1.121278,26,926.122881
-0.916312,26,926.142876
-1.196498,26,926.162888
-0.915368,26,926.182865
-0.905151,26,926.202545
-1.378334,27,926.22213
-1.068375,26,926.241488
-0.953069,28,926.261916
-0.863297,26,926.280969
-1.07395,26,926.2997
-1.170966,26,926.318379
-1.076737,26,926.337041
-1.10217,26,926.354613
-0.941423,26,926.371831
-1.424014,28,926.389623
-0.863155,26,926.406126
-1.668377,26,926.42261
-1.332929,26,926.759137
-1.020922,26,926.779439
-1.1718,26,926.799614
-0.97499,26,926.820093
-1.536813,28,926.841767
-1.069438,26,926.861823
-1.118206,26,926.88186
-1.022941,26,926.901558
-1.057476,26,926.92164
-1.176762,26,926.941915
-0.912032,26,926.961738
-0.946514,27,926.982592
-0.820454,26,927.00238
-1.325097,29,927.025417
-1.124426,26,927.045386
-1.77635,27,927.072309
-1.238632,27,927.099087
-1.076795,27,927.126738
-1.468634,27,927.151564
-0.786474,26,927.177643
-1.164073,28,927.453765
-1.168743,27,927.475046
-1.313029,28,927.497022
-0.821261,27,927.517901
-0.960651,26,927.538621
-0.829718,26,927.558662
-0.867845,26,927.579305
-1.622343,27,927.601066
-1.02585,26,927.621112
-1.091392,26,927.641518
-1.416703,28,927.663118
-0.942508,26,927.683414
-1.427176,27,927.704163
-1.017644,27,927.724912
-1.151081,27,927.745688
-1.063344,28,927.766196
-1.219045,26,927.784916
-0.755551,26,927.803684
-0.959704,26,927.821778
-1.241666,26,928.16131
-1.011782,26,928.181419
-1.072651,27,928.20221
-0.843505,26,928.222226
-1.147305,26,928.242224
-1.123831,27,928.263001
-1.037295,26,928.282987
-0.972915,26,928.303
-1.28964,26,928.322967
-0.983927,26,928.342968
-1.054838,26,928.362966
-1.000124,26,928.38289
-0.822483,26,928.40283
-1.05441,27,928.423611
-1.20781,27,928.444158
-1.018863,26,928.463271
-1.383491,26,928.481988
-1.010072,26,928.500727
-1.017359,26,928.519162
-1.308593,27,928.847824
-1.296427,27,928.86881
-1.080694,26,928.88887
-1.472998,26,928.908932
-1.717665,27,928.929675
-1.030287,26,928.949696
-0.890614,27,928.970514
-1.09956,26,928.990521
-1.51038,26,929.010523
-1.312657,26,929.030567
-1.286021,27,929.051312
-0.831728,26,929.071323
-1.243945,28,929.092898
-1.185612,27,929.113272
-1.242874,27,929.132309
-0.689181,27,929.150753
-1.091416,26,929.168261
-1.051455,26,929.185164
-1.358501,27,929.202375
-1.295164,27,929.507286
-0.882941,27,929.528324
-1.248645,27,929.54918
-1.436918,27,929.569969
-0.803019,26,929.589979
-0.796539,27,929.610349
-0.981567,27,929.630728
-1.011895,26,929.65038
-1.400276,26,929.66938
-1.604275,26,929.688561
-1.350139,26,929.707273
-1.21169,27,929.726711
-1.197641,27,929.746104
-0.720843,26,929.76484
-0.72968,26,929.783418
-1.180118,26,929.801108
