#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-2.790656,28,264.629185
-3.156049,26,264.640187
-3.250472,26,264.651177
-2.386802,27,264.66254
-3.733602,27,264.673877
-3.405867,27,264.684759
-3.838192,26,264.695242
-3.035403,27,264.706021
-3.717886,26,264.716642
-3.090981,28,264.72792
-2.269394,26,264.73882
-3.415309,28,264.750094
-2.561919,26,264.760874
-3.524844,27,264.771652
-4.367236,27,264.782723
-2.684144,26,264.793246
-2.336638,28,264.804449
-2.725712,27,264.815295
-2.281283,26,264.825715
-3.560562,27,264.836591
-2.499634,26,264.847031
-2.950954,26,264.857336
-3.698561,26,264.867727
-2.854544,27,264.87872
-2.544088,26,264.889194
-3.662535,26,264.899776
-6.19174,27,264.910624
-6.129744,26,264.920966
-2.515461,27,264.93187
-3.585233,27,264.942658
-3.43056,27,264.959616
-3.089139,26,264.971255
-2.580676,26,264.98168
-2.893454,26,264.992071
-2.06793,26,265.002384
-4.42619,26,265.012934
-2.411763,26,265.02324
-2.962614,26,265.033798
-2.936293,27,265.044606
-3.113761,26,265.054992
-2.67467,26,265.065559
-3.284967,26,265.075977
-3.625772,27,265.08673
-2.179509,26,265.097195
-3.451772,26,265.107489
-3.82952,27,265.11838
-2.08266,26,265.128962
-3.306412,27,265.139772
-3.754831,26,265.150218
-3.531458,27,265.161161
-2.842638,27,265.17191
-3.063259,26,265.182376
-2.57243,26,265.192736
-3.037944,27,265.203379
-3.894759,26,265.213836
-3.123647,26,265.224236
-5.033544,27,265.235428
-2.577416,26,265.245887
-2.404762,26,265.256362
-2.633266,26,265.492893
-3.041717,26,265.503963
-3.238629,26,265.514933
-3.216569,26,265.525914
-2.505769,27,265.537256
-3.529464,27,265.548703
-2.685955,26,265.559723
-3.40604,26,265.570641
-2.966375,27,265.581978
-3.057049,28,265.593705
-5.024632,27,265.605017
-3.783041,27,265.616289
-3.271475,27,265.627631
-2.563228,26,265.638561
-2.701687,27,265.649961
-2.942017,26,265.660915
-3.544602,26,265.671841
-4.453017,28,265.683517
-3.089258,27,265.694792
-3.551786,26,265.705637
-3.851152,26,265.71655
-5.393766,27,265.727874
-2.510528,26,265.741145
-3.144448,26,265.752086
-2.272153,26,265.762814
-3.562252,26,265.773236
-2.900085,27,265.784016
-2.638275,26,265.794698
-1.760702,26,265.805142
-2.832065,26,265.815537
-2.760546,26,265.826012
-3.078891,26,265.836373
-3.439867,26,265.846924
-3.807364,26,265.857327
-2.076223,26,265.867681
-3.286573,26,265.877992
-2.499882,26,265.888227
-1.876001,26,265.898525
-2.423323,26,265.908846
-2.724623,26,265.919634
-5.983285,28,265.93091
-4.360292,28,265.942139
-2.261449,26,265.952708
-3.162746,26,265.963196
-2.628752,26,265.973563
-3.304434,27,265.984497
-3.475732,26,265.994967
-3.179014,26,266.00538
-3.828044,27,266.016167
-3.057887,26,266.026612
-3.648487,26,266.036917
-2.823065,26,266.047425
-3.025374,26,266.057784
-2.434848,27,266.068461
-3.157555,26,266.078764
-2.807076,26,266.088978
-3.104428,26,266.106725
-4.20532,27,266.118263
-3.172778,27,266.129074
-4.519816,26,266.139351
-4.629563,28,266.150475
-3.267277,27,266.161361
-1.680932,26,266.171917
-2.578781,26,266.182272
-2.832844,27,266.193258
-4.113017,27,266.204078
-2.43384,27,266.214959
-2.902981,26,266.225282
-3.524652,26,266.235693
-3.75036,27,266.246426
-5.081575,28,266.25756
-3.389851,26,266.268103
-3.78506,27,266.27893
-2.975793,27,266.28969
-3.003772,27,266.300586
-4.023657,27,266.311666
-4.776884,27,266.322451
-5.832576,28,266.536411
-2.902538,26,266.547908
-2.308854,27,266.559625
-3.362874,27,266.57125
-4.187485,26,266.582344
-3.613421,27,266.593891
-2.842037,26,266.604966
-4.349713,27,266.616468
-3.363051,26,266.627563
-5.279551,28,266.639544
-2.839288,27,266.651051
-3.557033,27,266.662557
-2.467383,26,266.673799
-2.743201,26,266.684863
-5.483171,26,266.695809
-4.282668,27,266.707152
-5.215819,27,266.719014
-2.084192,26,266.730129
-3.779117,27,266.744817
-2.576404,27,266.756709
-3.928527,26,266.767842
-3.168812,27,266.77936
-2.757062,27,266.790782
-2.233338,26,266.801336
-2.686917,26,266.811962
-2.055437,26,266.822308
-3.002633,28,266.83343
-2.646939,26,266.843713
-2.811374,26,266.853957
-2.210842,26,266.864267
-4.348054,27,266.874904
-2.184422,26,266.885392
-2.75967,26,266.895981
-2.675433,26,266.906404
-2.93858,26,266.916806
-3.182172,26,266.927147
-3.212195,27,266.937885
-2.357508,27,266.948704
-2.258629,26,266.959211
-2.690296,27,266.970513
-3.344985,26,266.981272
-3.305103,26,266.991868
-3.772635,26,267.002409
-3.858229,26,267.012941
-2.273829,26,267.023464
-1.611415,26,267.033976
-4.39081,27,267.044681
-5.126724,27,267.055357
-2.548869,26,267.06567
-1.713691,26,267.076078
-3.144701,26,267.086546
-3.539639,27,267.097353
-2.196306,26,267.107599
-3.103523,26,267.122485
-3.039018,26,267.133556
-2.590985,26,267.144018
-2.865897,26,267.154359
-3.043102,27,267.165149
-2.4587,27,267.175898
-2.505857,26,267.186416
-2.877991,26,267.19683
-2.483044,26,267.207124
-2.334703,26,267.217499
-1.809646,26,267.227797
-3.640891,26,267.238018
-2.416738,28,267.248997
-3.030816,28,267.260278
-2.675555,27,267.271082
-5.604717,27,267.282184
-2.529697,27,267.293074
-2.843422,28,267.304223
-4.220824,26,267.314852
-2.984032,28,267.326034
-2.875767,26,267.336342
-4.332595,27,267.347043
-2.712397,26,267.357322
-4.799836,27,267.36825
-2.575096,26,267.615118
-2.692946,28,267.627051
-3.135711,26,267.638093
-3.487028,26,267.649113
-2.528592,27,267.660505
-2.280768,26,267.671503
-2.970262,26,267.682621
-2.72821,26,267.693698
-2.209865,26,267.704755
-2.736759,26,267.715788
-3.412031,26,267.726812
-4.425869,27,267.738233
-4.087871,27,267.749642
-1.906799,29,267.761864
-3.881923,26,267.772856
-4.395066,26,267.783996
-2.948241,26,267.795005
-2.658808,26,267.806001
-2.171622,27,267.817435
-2.824139,26,267.828413
-2.365207,26,267.839341
-2.421517,27,267.850692
-3.220258,26,267.861673
-3.589656,27,267.873056
-3.438045,29,267.884986
-2.389657,26,267.895502
-3.030408,27,267.906324
-2.648628,27,267.917487
-5.069901,27,267.92857
-2.840978,27,267.939508
-3.092572,26,267.950004
-3.74451,26,267.960509
-2.510018,27,267.971327
-4.665432,26,267.981946
-2.74016,26,267.99245
-3.921642,27,268.003294
-2.671907,26,268.013738
-3.399868,26,268.02411
-6.604901,28,268.035503
-2.62059,26,268.045996
-4.339066,28,268.057306
-3.585881,26,268.068079
-2.410349,26,268.078604
-2.43777,26,268.088957
-2.643656,27,268.10007
-3.414763,26,268.110632
-2.444516,26,268.121065
-5.607349,28,268.132288
-2.738381,27,268.143153
-2.991326,26,268.153523
-2.868027,27,268.164448
-3.038461,27,268.175226
-4.539397,27,268.186017
-3.676863,26,268.196515
-3.483684,26,268.206861
-2.569041,26,268.217252
-3.478253,26,268.227674
-2.809887,27,268.238459
-2.438807,26,268.248817
-3.482211,27,268.259704
-4.132637,26,268.270467
-2.634185,26,268.290592
-2.231359,26,268.30137
-2.732277,27,268.312443
-4.63853,26,268.322798
-3.407977,29,268.334255
-3.081724,27,268.345144
-3.830456,28,268.356319
-2.65082,26,268.366851
-2.93292,28,268.37815
-3.060474,26,268.388545
-3.385068,26,268.399289
-4.194065,27,268.410139
-2.700394,26,268.420457
-3.32218,26,268.430806
-2.779648,26,268.441376
-4.207721,26,268.451859
-3.003096,26,268.640208
-2.313713,26,268.651536
-4.20132,27,268.663183
-6.279794,30,268.675845
-3.204587,28,268.68782
-2.300223,27,268.699556
-4.215069,27,268.711193
-6.20802,28,268.723111
-3.205894,27,268.734561
-2.660157,28,268.746486
-2.652497,26,268.757572
-3.519366,26,268.768696
-4.061149,26,268.779827
-4.702598,27,268.791285
-3.518995,26,268.802655
-2.772702,27,268.814031
-3.15907,27,268.825369
-3.742951,26,268.83631
-2.894432,26,268.847365
-3.78213,27,268.858732
-2.424981,26,268.869699
-2.560819,26,268.881221
-2.747224,26,268.895049
-2.423035,26,268.906481
-2.236579,26,268.917172
-4.509789,27,268.928116
-3.322116,26,268.938379
-2.805918,27,268.949115
-3.187181,26,268.959651
-3.026495,26,268.970045
-2.642816,26,268.980509
-2.430992,26,268.990874
-2.2693,27,269.001875
-1.877157,26,269.012315
-1.672566,26,269.022642
-3.043396,27,269.033348
-2.619823,26,269.043647
-2.813175,27,269.054298
-3.438077,26,269.064981
-3.165556,26,269.075467
-2.01395,26,269.085939
-4.09641,27,269.09696
-4.079881,26,269.107388
-1.872896,26,269.11785
-3.197397,27,269.128715
-4.726567,27,269.139404
-3.22991,28,269.150515
-2.75118,27,269.161466
-1.746275,26,269.17185
-2.969692,26,269.182457
-2.772527,26,269.192916
-2.852549,26,269.203429
-2.614815,26,269.21385
-3.713392,26,269.226899
-2.290458,26,269.238238
-2.590934,26,269.248716
-4.379071,27,269.259694
-1.658225,26,269.27013
-2.722527,26,269.280545
-2.814082,27,269.291344
-3.844041,28,269.3027
-1.897308,26,269.313286
-3.390746,26,269.323712
-1.870382,26,269.334221
-4.407409,27,269.345149
-2.962561,26,269.35559
-1.925368,26,269.366078
-3.046568,26,269.376537
-3.379022,28,269.387717
-3.434673,26,269.398334
-1.864604,26,269.408826
-3.020915,27,269.419717
-3.042497,27,269.43065
-3.07134,26,269.441018
-3.26557,26,269.451367
-3.869801,27,269.462169
-3.3012,28,269.473261
-2.930679,27,269.696123
-2.563435,27,269.707797
-2.618056,26,269.718806
-2.636545,27,269.730208
-3.169384,27,269.741971
-2.126589,27,269.753337
-3.080372,27,269.764747
-2.65543,26,269.775754
-3.006077,26,269.78675
-3.577557,26,269.797796
-3.000916,26,269.808924
-3.760692,27,269.820553
-2.547015,26,269.831603
-2.785052,27,269.843031
-2.306444,26,269.854027
-2.983988,26,269.865033
-3.301885,26,269.875978
-2.763052,27,269.88736
-3.046893,26,269.898359
-2.489568,28,269.910245
-2.369269,27,269.921877
-4.258021,27,269.933289
-3.738449,26,269.944282
-1.854045,26,269.955238
-3.157564,26,269.965964
-3.334808,28,269.977437
-2.929497,27,269.988274
-3.729761,26,269.998801
-3.088698,26,270.009232
-4.120092,27,270.020131
-3.319123,26,270.030994
-2.860154,26,270.043263
-2.299403,26,270.057146
-2.693021,26,270.068045
-3.604783,26,270.078638
-2.510515,26,270.089136
-2.729601,27,270.100024
-3.071805,27,270.110927
-3.818125,26,270.12146
-3.652828,26,270.132097
-4.264318,26,270.142561
-3.050656,26,270.152891
-2.766657,26,270.163475
-3.821328,26,270.173823
-2.957985,26,270.184227
-3.28347,26,270.194815
-3.473046,27,270.205625
-2.164245,26,270.216244
-4.192698,27,270.227206
-3.417257,26,270.237664
-2.602309,26,270.248299
-2.044987,29,270.259932
-1.8836,26,270.27023
-2.586468,26,270.28084
-2.335151,26,270.291276
-1.873676,26,270.30178
-2.356828,26,270.312369
-3.833864,28,270.32361
-3.410804,26,270.334056
-5.424623,27,270.34478
-2.516199,27,270.355467
-3.012107,27,270.366189
-2.603353,26,270.376573
-4.02059,26,270.386874
-2.944858,26,270.397505
-3.201214,26,270.407906
-2.50535,26,270.418502
-2.820489,26,270.428965
-3.920087,26,270.439377
-3.285551,27,270.452711
-2.539681,27,270.475904
-3.347459,27,270.48722
-2.442598,27,270.498246
-2.379856,27,270.509122
-2.387269,26,270.519824
-2.115332,26,270.530419
-2.817789,26,270.540715
-3.826375,27,270.551416
-3.607483,27,270.688921
-2.95035,28,270.701823
-2.940433,26,270.713024
-3.691597,26,270.724139
-2.284609,26,270.735191
-3.771927,26,270.746447
-2.915745,26,270.757437
-2.763958,26,270.769716
-4.32201,27,270.785254
-3.407148,26,270.796614
-2.80668,28,270.808482
-2.947886,26,270.819679
-3.983634,26,270.830721
-4.34912,26,270.841693
-3.530712,26,270.852698
-2.614837,26,270.863691
-2.731815,26,270.87472
-4.110739,28,270.886703
-3.067311,26,270.897601
-4.690132,26,270.908526
-3.758574,26,270.919569
-2.572606,26,270.930518
-2.691456,26,270.941413
-2.055794,26,270.952075
-4.96542,28,270.963239
-2.982656,26,270.973532
-3.62375,26,270.983836
-3.087201,26,270.99413
-2.791001,26,271.004367
-3.002749,26,271.0149
-2.533493,26,271.025458
-2.348996,27,271.036349
-2.582789,26,271.046797
-4.532066,29,271.058374
-2.606341,26,271.069023
-6.574504,27,271.079984
-4.287413,27,271.09071
-4.301974,27,271.101531
-3.637676,27,271.112595
-2.292513,26,271.12305
-2.522788,28,271.134304
-3.352971,27,271.145008
-2.792592,28,271.156015
-2.785289,27,271.175411
-1.807755,26,271.187053
-2.869291,26,271.197505
-2.365843,26,271.207824
-4.517299,27,271.21877
-3.828734,26,271.229614
-3.319204,26,271.240169
-3.713806,28,271.251468
-2.28699,26,271.261962
-3.700568,27,271.272794
-2.403556,27,271.283711
-3.54219,27,271.294609
-3.279374,28,271.305763
-2.701064,26,271.316188
-3.157609,26,271.326616
-2.708173,26,271.337126
-3.327865,26,271.347566
-2.190681,26,271.360828
-2.528933,27,271.372649
-2.453502,26,271.383162
-3.201089,26,271.393669
-3.768974,27,271.404831
-3.289543,26,271.416334
-2.772053,26,271.427266
-3.512745,26,271.438262
-3.130615,26,271.44905
-2.991571,26,271.459786
-2.755332,26,271.470099
-2.290179,26,271.480479
-3.518472,27,271.491187
-2.653947,27,271.50193
-2.353449,26,271.512582
-2.538629,26,271.522969
-2.816113,26,271.533601
-3.081136,26,271.810309
-4.062986,27,271.822054
-4.221845,27,271.833686
-2.705,26,271.845035
-3.643904,26,271.856158
-5.741937,27,271.867713
-2.843539,26,271.879132
-2.041086,27,271.890715
-2.758142,26,271.902626
-4.03374,26,271.913678
-2.447238,26,271.924798
-3.836817,27,271.943029
-3.508798,26,271.954201
-4.146467,28,271.966061
-3.663886,27,271.977489
-3.163646,27,271.988883
-2.082033,27,272.000267
-3.200043,26,272.011366
-2.595813,26,272.022546
-4.472115,27,272.034636
-3.542361,27,272.047445
-2.757712,27,272.058918
-4.515762,27,272.070355
-3.905393,27,272.081351
-3.01291,26,272.091831
-2.050757,27,272.102894
-2.279696,27,272.113893
-2.32287,26,272.124285
-3.253501,26,272.134703
-4.067956,26,272.145329
-2.444601,26,272.155772
-3.728657,27,272.166796
-3.354767,27,272.177911
-2.109063,26,272.188311
-2.818265,26,272.198867
-3.320468,26,272.209385
-4.26863,28,272.220582
-3.135089,27,272.231388
-2.971701,27,272.24221
-2.316237,26,272.252824
-2.58376,26,272.263327
-2.4888,26,272.273696
-2.311786,26,272.284137
-3.254673,26,272.294585
-3.15487,26,272.304941
-3.078866,27,272.315917
-2.410378,26,272.326329
-3.777391,26,272.336693
-3.012581,26,272.347207
-1.901402,26,272.35765
-2.666512,26,272.368027
-3.883275,26,272.378472
-2.680262,26,272.38879
-2.569363,26,272.399162
-2.640072,26,272.409773
-4.311996,26,272.420236
-2.788715,26,272.430699
-2.466404,26,272.441071
-2.513947,26,272.452189
-3.095204,26,272.470293
-3.838421,28,272.48211
-2.109128,27,272.493045
-2.863863,26,272.503349
-4.513684,27,272.514176
-1.970192,26,272.524534
-5.023925,27,272.535326
-2.813576,28,272.546657
-2.983515,27,272.557787
-3.058066,26,272.568576
-3.198926,28,272.579886
-4.250339,26,272.590283
-2.748795,26,272.600748
-4.880861,26,272.611413
-2.201178,26,272.621779
-2.785104,26,272.632149
-3.129887,26,272.642561
-2.898383,26,272.653036
-3.246957,27,272.663908
-2.082663,26,272.86276
-2.999815,26,272.873886
-3.182764,26,272.884975
-2.00057,26,272.896182
-2.579192,26,272.907134
-2.384703,26,272.918156
-2.765626,26,272.929165
-1.688424,26,272.940151
-2.837803,27,272.951666
-2.98558,27,272.963433
-2.807702,26,272.974477
-3.154911,29,272.986709
-3.290768,28,272.998677
-2.692772,27,273.010155
-2.743502,26,273.021182
-4.321074,27,273.032634
-2.950249,26,273.043669
-2.318326,26,273.055128
-4.570617,27,273.066719
-3.070496,28,273.080392
-2.97667,27,273.091733
-6.489617,27,273.103047
-2.598884,28,273.114708
-3.217789,29,273.126431
-2.245517,26,273.136673
-4.024323,26,273.147156
-2.276665,26,273.157522
-3.923547,27,273.168209
-2.915372,26,273.178506
-2.211294,26,273.188756
-2.900895,26,273.19932
-2.867163,26,273.209852
-3.334606,27,273.220533
-3.935998,28,273.231674
-2.635548,26,273.24326
-2.622093,26,273.25413
-2.429598,26,273.264708
-4.332926,26,273.275161
-2.817712,26,273.285492
-3.442965,26,273.295806
-3.942493,26,273.306112
-3.014737,28,273.317698
-4.321978,26,273.328278
-4.00011,28,273.339385
-2.487619,26,273.35
-1.686981,26,273.360741
-3.161924,26,273.371204
-3.330474,28,273.382453
-3.533529,26,273.392969
-2.180335,26,273.403366
-2.671213,27,273.414387
-3.172124,27,273.42523
-2.307051,26,273.435674
-3.943209,27,273.446638
-2.09084,27,273.457451
-2.311905,26,273.467884
-4.122081,28,273.479133
-2.632435,26,273.489513
-2.784755,26,273.499966
-4.582376,26,273.510472
-3.744848,27,273.521194
-2.395732,27,273.531923
-3.459048,26,273.542434
-3.314324,26,273.553067
-1.733759,27,273.564031
-2.677288,27,273.574867
-2.13952,26,273.58531
-2.884232,27,273.596151
-2.174314,27,273.606888
-4.37929,27,273.617905
-2.137402,26,273.628352
-2.416506,26,273.638652
-2.872164,26,273.648984
-3.078875,27,273.659746
-3.192105,26,273.670459
-3.278654,27,273.6813
-2.593638,26,273.691656
-2.458467,26,273.919466
-3.809302,26,273.930867
-2.182472,26,273.942054
-2.245367,26,273.953142
-1.966602,26,273.964404
-3.820814,26,273.975549
-2.521882,26,273.98662
-2.809076,26,273.997885
-3.811526,27,274.009381
-3.672723,27,274.020825
-2.120919,26,274.03187
-3.057189,27,274.043423
-2.495479,26,274.054845
-3.144901,26,274.066101
-2.066623,26,274.07742
-2.826502,26,274.09095
-3.125477,26,274.102917
-3.202346,26,274.114379
-4.417441,26,274.125734
-1.669872,26,274.136847
-2.893756,26,274.147832
-3.512219,27,274.159226
-1.856715,27,274.17078
-2.009368,26,274.181933
-6.939404,31,274.194441
-3.279553,26,274.204852
-6.897266,27,274.221537
-2.975604,27,274.232464
-2.79933,26,274.242853
-2.709203,26,274.253164
-2.394591,26,274.263533
-3.448217,26,274.27388
-1.87166,27,274.285088
-3.580403,26,274.295674
-4.029215,28,274.306862
-2.957559,28,274.318099
-3.732383,27,274.329074
-2.970916,26,274.339414
-2.952494,27,274.350158
-1.734341,26,274.360543
-3.865857,26,274.370866
-3.555655,28,274.382316
-3.006559,26,274.393058
-2.435345,28,274.404179
-2.335634,26,274.41457
-2.6586,26,274.424916
-2.821644,26,274.435384
-2.377929,27,274.446211
-2.325289,26,274.456622
-2.568627,26,274.467193
-2.090248,26,274.477852
-2.727768,26,274.488286
-3.277991,27,274.499166
-3.577318,26,274.509525
-2.745703,26,274.519838
-2.864372,26,274.530537
-2.657169,26,274.540941
-2.19101,27,274.551718
-2.652533,26,274.562165
-3.849285,28,274.573247
-2.316208,28,274.584563
-3.242925,26,274.595017
-2.675443,26,274.605339
-2.924522,27,274.61633
-3.634546,26,274.627374
-2.314955,26,274.638598
