#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.015008781,251,1636.024166
-0.024862342,251,1636.024166
-0.012001248,251,1636.025166
-0.012130153,251,1636.455165
-0.018324086,251,1636.455165
-0.009766612,251,1636.455165
-0.020749679,251,1636.455165
-0.009988099,251,1637.157163
-0.010862789,251,1637.157163
-0.013203517,251,1637.157163
-0.019152943,251,1637.157163
-0.009057265,251,1637.589165
-0.010879573,251,1637.589165
-0.016031612,251,1637.589165
-0.013966975,251,1637.589165
-0.009218172,251,1638.132164
-0.01099659,251,1638.132164
-0.009727386,251,1638.132164
-0.013219941,251,1638.132164
-0.0100255525,251,1639.001165
-0.022901362,251,1639.001165
-0.009839696,251,1639.001165
-0.013755269,251,1639.001165
-0.010058299,251,1639.551165
-0.024173468,251,1639.551165
-0.016883565,251,1639.551165
-0.009820566,251,1639.551165
-0.011124086,251,1640.009164
-0.009306394,251,1640.009164
-0.011595424,251,1640.009164
-0.014083497,251,1640.009164
-0.010685197,251,1640.447164
-0.017666213,251,1640.447164
-0.014901249,251,1640.447164
-0.011420488,251,1640.447164
-0.015269763,251,1640.883165
-0.014588383,251,1640.883165
-0.009965174,251,1640.883165
-0.011516086,251,1640.883165
-0.01552409,251,1647.706165
-0.010723847,251,1647.706165
-0.00934874,251,1647.706165
-0.0085411845,251,1647.706165
-0.009789253,251,1648.172164
-0.010691258,251,1648.173163
-0.008231794,251,1648.173163
-0.013791244,251,1648.173163
-0.017698554,251,1648.716165
-0.009054285,251,1648.716165
-0.012772842,251,1648.716165
-0.016095432,251,1648.717164
-0.007450306,251,1649.313164
-0.01018858,251,1649.313164
-0.021321386,251,1649.313164
-0.012496738,251,1649.313164
-0.017024808,251,1649.787163
-0.0146840485,251,1649.787163
-0.017665682,251,1649.787163
-0.010542572,251,1649.787163
-0.0158856,251,1650.281164
-0.01382571,251,1650.281164
-0.009122885,251,1650.281164
-0.009806701,251,1650.281164
-0.00986211,251,1650.754164
-0.00909858,251,1650.754164
-0.009637602,251,1650.754164
-0.014154972,251,1650.754164
-0.024218427,251,1651.196165
-0.008578042,251,1651.196165
-0.012668893,251,1651.196165
-0.009653865,251,1651.196165
-0.009369994,251,1651.627164
-0.01104383,251,1651.627164
-0.011540806,251,1651.627164
-0.029269608,251,1651.627164
-0.020217376,251,1652.060164
-0.008728058,251,1652.060164
-0.010077954,251,1652.060164
-0.011071536,251,1652.060164
-0.009824219,251,1652.500164
-0.008593416,251,1652.500164
-0.010866374,251,1652.500164
-0.0109282825,251,1652.500164
-0.015700849,251,1652.937164
-0.014940776,251,1652.937164
-0.010890956,251,1652.937164
-0.01856434,251,1652.937164
-0.007913145,251,1653.375164
-0.01053287,251,1653.376163
-0.01501283,251,1653.376163
-0.010291517,251,1653.376163
-0.012118633,251,1653.811171
-0.010109743,251,1653.811171
-0.010113083,251,1653.811171
-0.010342703,251,1653.811171
-0.009370154,251,1654.248165
-0.0138215115,251,1654.248165
-0.011986107,251,1654.248165
-0.012085291,251,1654.248165
-0.01223861,251,1654.681164
-0.0078710085,251,1654.681164
-0.0142893,251,1654.681164
-0.015719442,251,1654.681164
-0.015324332,251,1655.118165
-0.010983896,251,1655.118165
-0.008806739,251,1655.118165
-0.009011312,251,1655.118165
-0.0077243024,251,1655.584165
-0.010454543,251,1655.584165
-0.012360454,251,1655.584165
-0.012565059,251,1655.584165
-0.012031293,251,1656.018165
-0.016689312,251,1656.018165
-0.019825762,251,1656.018165
-0.008761083,251,1656.018165
-0.015955597,251,1656.452166
-0.010615723,251,1656.452166
-0.034519155,251,1656.452166
-0.029933788,251,1656.452166
-0.008553446,251,1663.229164
-0.007969056,251,1663.229164
-0.008826538,251,1663.229164
-0.015013798,251,1663.229164
-0.011001221,251,1663.666165
-0.011303239,251,1663.666165
-0.012813021,251,1663.666165
-0.017954005,251,1663.666165
-0.0090824785,251,1664.099165
-0.016832436,251,1664.099165
-0.010529801,251,1664.099165
-0.0076256976,251,1664.099165
-0.011183196,251,1664.537164
-0.010909364,251,1664.537164
-0.009961668,251,1664.537164
-0.011747331,251,1664.538163
-0.010926705,251,1664.967164
-0.009867728,251,1664.967164
-0.013846734,251,1664.967164
-0.009319253,251,1664.967164
-0.015236233,251,1665.403164
-0.0101682525,251,1665.403164
-0.01181829,251,1665.403164
-0.012316903,251,1665.403164
-0.0090200575,251,1665.835164
-0.010868352,251,1665.835164
-0.011775949,251,1665.835164
-0.011673308,251,1665.835164
-0.021398002,251,1666.273165
-0.012699602,251,1666.273165
-0.00982487,251,1666.273165
-0.017003274,251,1666.273165
-0.013921644,251,1666.710164
-0.009521124,251,1666.710164
-0.01312068,251,1666.710164
-0.009002718,251,1666.710164
-0.009180599,251,1667.143165
-0.009803417,251,1667.143165
-0.01429263,251,1667.143165
-0.009545477,251,1667.143165
-0.011333908,251,1667.578167
-0.010875334,251,1667.578167
-0.0112075005,251,1667.578167
-0.009238538,251,1667.578167
-0.011976047,251,1668.014163
-0.014215205,251,1668.014163
-0.014666189,251,1668.014163
-0.008501195,251,1668.014163
-0.010551717,251,1668.447166
-0.011516444,251,1668.448165
-0.020162338,251,1668.448165
-0.020643327,251,1668.448165
-0.010216145,251,1668.880165
-0.008688866,251,1668.880165
-0.019042663,251,1668.880165
-0.015622107,251,1668.880165
-0.008167823,251,1669.316165
-0.015355253,251,1669.316165
-0.013034264,251,1669.316165
-0.011824217,251,1669.316165
-0.012782034,251,1669.753163
-0.031413663,251,1669.753163
-0.00920005,251,1669.753163
-0.01008762,251,1669.753163
-0.017944593,251,1670.193165
-0.010823523,251,1670.193165
-0.013482745,251,1670.193165
-0.018019373,251,1670.193165
-0.0100002475,251,1670.626164
-0.02412744,251,1670.627163
-0.011928166,251,1670.627163
-0.0114547955,251,1670.627163
-0.01344021,251,1671.061164
-0.009430735,251,1671.061164
-0.010789436,251,1671.061164
-0.011341791,251,1671.061164
-0.012658146,251,1671.501165
-0.011789732,251,1671.501165
-0.010475618,251,1671.501165
-0.009770309,251,1671.501165
-0.013173899,251,1679.123164
-0.008727815,251,1679.123164
-0.015968192,251,1679.123164
-0.009568863,251,1679.123164
-0.010352249,251,1679.560167
-0.010072168,251,1679.560167
-0.0187998,251,1679.560167
-0.0085024,251,1679.560167
-0.057618774,251,1679.994164
-0.010180039,251,1679.994164
-0.017339068,251,1679.994164
-0.01574772,251,1679.994164
-0.014529876,251,1680.427163
-0.011434345,251,1680.427163
-0.009984408,251,1680.427163
-0.008292051,251,1680.427163
-0.020322353,251,1680.861165
-0.015715534,251,1680.861165
-0.013200435,251,1680.861165
-0.029453602,251,1680.861165
-0.011368468,251,1681.297163
-0.014884386,251,1681.297163
-0.009186264,251,1681.297163
-0.009808249,251,1681.297163
-0.012246578,251,1681.731166
-0.015263893,251,1681.731166
-0.007875577,251,1681.732163
-0.013764757,251,1681.732163
-0.012397236,251,1682.165164
-0.011365428,251,1682.165164
-0.010272431,251,1682.165164
-0.0091770915,251,1682.165164
-0.011128546,251,1682.600165
-0.016422752,251,1682.600165
-0.013501084,251,1682.600165
-0.01078976,251,1682.600165
-0.009124496,251,1683.034163
-0.009945538,251,1683.034163
-0.0179204,251,1683.034163
-0.018331826,251,1683.034163
-0.011037403,251,1683.469176
-0.007575755,251,1683.469176
-0.020612726,251,1683.469176
-0.013682542,251,1683.469176
-0.009134473,251,1683.902164
-0.008392194,251,1683.902164
-0.019423442,251,1683.902164
-0.008947278,251,1683.902164
-0.018035986,251,1684.339165
-0.013521805,251,1684.339165
-0.015162669,251,1684.339165
-0.01278143,251,1684.339165
-0.012979261,251,1684.772164
-0.018212063,251,1684.772164
-0.015342483,251,1684.772164
-0.012869058,251,1684.772164
-0.009204959,251,1685.206164
-0.0117379455,251,1685.206164
-0.0126022585,251,1685.206164
-0.0127233565,251,1685.206164
-0.010909105,251,1685.639165
-0.012218708,251,1685.639165
-0.012244346,251,1685.639165
-0.0109309545,251,1685.639165
-0.01702481,251,1686.072164
-0.013264344,251,1686.072164
-0.014683327,251,1686.072164
-0.009640522,251,1686.072164
-0.009242886,251,1686.505164
-0.009005564,251,1686.505164
-0.010235984,251,1686.505164
-0.01050979,251,1686.505164
-0.010663043,251,1686.940165
-0.009294956,251,1686.940165
-0.011128486,251,1686.940165
-0.009425153,251,1686.940165
-0.012601504,251,1687.369165
-0.015058889,251,1687.369165
-0.010841623,251,1687.369165
-0.011662375,251,1687.369165
-0.0122933565,251,1694.111165
-0.016167402,251,1694.111165
-0.015175953,251,1694.111165
-0.011469796,251,1694.111165
-0.014115113,251,1694.546165
-0.01635394,251,1694.546165
-0.01158949,251,1694.546165
-0.008550044,251,1694.546165
-0.010937657,251,1694.978165
-0.013976561,251,1694.978165
-0.010041132,251,1694.978165
-0.007931039,251,1694.978165
-0.012382316,251,1695.412164
-0.010088835,251,1695.412164
-0.007871107,251,1695.412164
-0.0143111115,251,1695.412164
-0.009330862,251,1695.848164
-0.008892956,251,1695.848164
-0.009125975,251,1695.848164
-0.010682011,251,1695.848164
-0.0126227075,251,1696.286165
-0.013124721,251,1696.286165
-0.0125764515,251,1696.286165
-0.035593476,251,1696.286165
-0.02129684,251,1696.721164
-0.010757514,251,1696.721164
-0.016848,251,1696.721164
-0.0076551894,251,1696.721164
-0.017904902,251,1697.154166
-0.03790097,251,1697.154166
-0.0120926155,251,1697.154166
-0.0121467905,251,1697.154166
-0.016510671,251,1697.590164
-0.030738242,251,1697.590164
-0.01134948,251,1697.590164
-0.012690486,251,1697.590164
-0.0098834075,251,1698.025164
-0.016866997,251,1698.025164
-0.010754043,251,1698.025164
-0.00829893,251,1698.025164
-0.009868437,251,1698.461167
-0.013909724,251,1698.461167
-0.026453318,251,1698.461167
-0.017471828,251,1698.461167
-0.009183283,251,1698.895164
-0.012720104,251,1698.895164
-0.010292581,251,1698.895164
-0.012345256,251,1698.895164
-0.06341095,251,1699.333164
-0.008721721,251,1699.333164
-0.009366583,251,1699.333164
-0.017748337,251,1699.333164
-0.010996187,251,1699.766164
-0.008794212,251,1699.766164
-0.010006611,251,1699.766164
-0.00995722,251,1699.766164
-0.0077824877,251,1700.202164
-0.01390234,251,1700.202164
-0.017464569,251,1700.202164
-0.009981358,251,1700.202164
-0.011255282,251,1700.636164
-0.00863294,251,1700.636164
-0.0124968,251,1700.636164
-0.012123059,251,1700.636164
-0.011915479,251,1701.070165
-0.012925701,251,1701.070165
-0.016606934,251,1701.070165
-0.010819846,251,1701.070165
-0.01841947,251,1701.508165
-0.00950235,251,1701.508165
-0.030090937,251,1701.508165
-0.012959712,251,1701.508165
-0.015033207,251,1701.939165
-0.013680098,251,1701.939165
-0.010537858,251,1701.939165
-0.0128382,251,1701.939165
-0.01187066,251,1702.374163
-0.009714802,251,1702.374163
-0.008055423,251,1702.374163
-0.01283639,251,1702.374163
-0.018563518,251,1709.217165
-0.009949723,251,1709.217165
-0.012185965,251,1709.217165
-0.037055414,251,1709.217165
-0.010189466,251,1709.653165
-0.0203766,251,1709.653165
-0.016471038,251,1709.653165
-0.012878027,251,1709.653165
-0.012610346,251,1710.088166
-0.009077233,251,1710.088166
-0.009636856,251,1710.088166
-0.013779003,251,1710.088166
-0.009423858,251,1710.524169
-0.021570131,251,1710.524169
-0.012842268,251,1710.524169
-0.010386546,251,1710.524169
-0.017259812,251,1710.956163
-0.008861716,251,1710.956163
-0.009408686,251,1710.956163
-0.014579604,251,1710.956163
-0.008062413,251,1711.392164
-0.008073817,251,1711.392164
-0.013432363,251,1711.392164
-0.021454122,251,1711.392164
-0.009367391,251,1711.823165
-0.012752912,251,1711.823165
-0.011962987,251,1711.823165
-0.013577528,251,1711.823165
-0.009874174,251,1712.259165
-0.012267128,251,1712.259165
-0.011440002,251,1712.259165
-0.019166924,251,1712.259165
-0.014142164,251,1712.691164
-0.01074826,251,1712.691164
-0.020531181,251,1712.691164
-0.01836082,251,1712.691164
-0.017888768,251,1713.124164
-0.009484883,251,1713.124164
-0.013424803,251,1713.124164
-0.0080194855,251,1713.124164
-0.016259426,251,1713.559165
-0.010025273,251,1713.559165
-0.0128230965,251,1713.559165
-0.014690712,251,1713.559165
-0.008350275,251,1713.993164
-0.010399046,251,1713.993164
-0.010671539,251,1713.993164
-0.014291171,251,1713.993164
-0.02545788,251,1714.432163
-0.02224611,251,1714.432163
-0.0083393585,251,1714.432163
-0.017475428,251,1714.432163
-0.009760209,251,1714.861165
-0.017552782,251,1714.861165
-0.016119815,251,1714.861165
-0.012835675,251,1714.861165
-0.013939211,251,1715.297168
-0.012014543,251,1715.297168
-0.008947401,251,1715.297168
-0.012536033,251,1715.297168
-0.013594996,251,1715.728166
-0.009083517,251,1715.728166
-0.010342182,251,1715.728166
-0.013296251,251,1715.728166
-0.010388251,251,1716.161164
-0.009281827,251,1716.161164
-0.009856614,251,1716.161164
-0.014551162,251,1716.161164
-0.008204473,251,1716.600164
-0.011557624,251,1716.600164
-0.0138735175,251,1716.600164
-0.008983448,251,1716.600164
-0.012799261,251,1717.029164
-0.014421954,251,1717.029164
-0.010629801,251,1717.029164
-0.009593019,251,1717.029164
-0.015228454,251,1717.464164
-0.011697396,251,1717.464164
-0.034975246,251,1717.464164
-0.010625301,251,1717.464164
-0.011641657,251,1724.194164
-0.009984129,251,1724.194164
-0.00865914,251,1724.194164
-0.021787431,251,1724.194164
-0.014222558,251,1724.632164
-0.008597289,251,1724.632164
-0.013123971,251,1724.632164
-0.012353332,251,1724.632164
-0.033921737,251,1725.06617
-0.012240776,251,1725.06617
-0.015931185,251,1725.06617
-0.027794596,251,1725.06617
-0.013206377,251,1725.502163
-0.013064067,251,1725.502163
-0.022002887,251,1725.502163
-0.011030956,251,1725.502163
-0.013860055,251,1725.935163
-0.0100702215,251,1725.935163
-0.009923017,251,1725.935163
-0.009130078,251,1725.935163
-0.009155317,251,1726.375166
-0.009121164,251,1726.375166
-0.010339211,251,1726.375166
-0.008806447,251,1726.375166
-0.015626296,251,1726.807164
-0.012855441,251,1726.807164
-0.008092451,251,1726.807164
-0.009415933,251,1726.807164
-0.014516091,251,1727.242164
-0.010336008,251,1727.242164
-0.015685268,251,1727.242164
-0.011940385,251,1727.242164
-0.01595912,251,1727.675166
-0.01034142,251,1727.675166
-0.009836303,251,1727.675166
-0.011837649,251,1727.675166
-0.011481095,251,1728.111164
-0.009377352,251,1728.111164
-0.014999002,251,1728.111164
-0.009934501,251,1728.111164
-0.014718114,251,1728.549164
-0.017079419,251,1728.549164
-0.009983328,251,1728.549164
-0.013746779,251,1728.549164
-0.011054326,251,1728.984165
-0.013545108,251,1728.984165
-0.011231612,251,1728.984165
-0.011627184,251,1728.984165
-0.017907953,251,1729.422165
-0.010322069,251,1729.422165
-0.010360862,251,1729.422165
-0.013584596,251,1729.422165
-0.012991652,251,1729.851164
-0.009967128,251,1729.851164
-0.011807858,251,1729.851164
-0.009654116,251,1729.851164
-0.011538575,251,1730.286165
-0.009283918,251,1730.286165
-0.017006943,251,1730.286165
-0.008886183,251,1730.286165
-0.008624189,251,1730.720163
-0.009858296,251,1730.720163
-0.013045545,251,1730.720163
-0.008425785,251,1730.720163
-0.011321797,251,1731.156163
-0.007425429,251,1731.156163
-0.008365203,251,1731.156163
-0.037563942,251,1731.156163
-0.018658556,251,1731.594164
-0.010645513,251,1731.594164
-0.008349638,251,1731.594164
-0.009979781,251,1731.594164
-0.010596769,251,1732.027163
-0.012892438,251,1732.027163
-0.012849567,251,1732.027163
-0.012420496,251,1732.027163
-0.018442003,251,1732.463164
-0.014366783,251,1732.463164
-0.016615676,251,1732.463164
-0.010423655,251,1732.463164
-0.018022891,251,1739.841163
-0.011853296,251,1739.841163
-0.011608374,251,1739.841163
-0.012454287,251,1739.841163
-0.012891826,251,1740.275165
-0.013153832,251,1740.275165
-0.0086087845,251,1740.275165
-0.013295697,251,1740.275165
-0.010046896,251,1740.712164
-0.01697984,251,1740.712164
-0.018427053,251,1740.712164
-0.01870148,251,1740.712164
-0.011257181,251,1741.157165
-0.0079861,251,1741.157165
-0.019194761,251,1741.157165
-0.010932495,251,1741.157165
-0.007878769,251,1741.595164
-0.011567582,251,1741.595164
-0.013467607,251,1741.595164
-0.013457008,251,1741.595164
-0.012566758,251,1742.173163
-0.0104635265,251,1742.173163
-0.009929056,251,1742.173163
-0.01628724,251,1742.173163
-0.011263281,251,1742.710166
-0.022367746,251,1742.711164
-0.010712253,251,1742.711164
-0.019907508,251,1742.711164
-0.01976111,251,1743.215166
-0.01065723,251,1743.215166
-0.010558721,251,1743.215166
-0.014751373,251,1743.215166
-0.012097025,251,1743.655165
-0.011005811,251,1743.655165
-0.009937457,251,1743.655165
-0.012060405,251,1743.655165
-0.018133873,251,1744.091164
-0.011089006,251,1744.091164
-0.014207273,251,1744.091164
-0.011277333,251,1744.091164
-0.0134791015,251,1744.527164
-0.009466801,251,1744.527164
-0.012498111,251,1744.527164
-0.010380521,251,1744.527164
-0.012314501,251,1744.963167
-0.008845941,251,1744.963167
-0.011619828,251,1744.963167
-0.013359596,251,1744.963167
-0.013421244,251,1745.399166
-0.015113334,251,1745.399166
-0.011623476,251,1745.399166
-0.022578346,251,1745.399166
-0.0127708595,251,1745.835164
-0.010654332,251,1745.835164
-0.007970618,251,1745.835164
-0.009243802,251,1745.835164
-0.013074277,251,1746.268165
-0.021625431,251,1746.268165
-0.0084114345,251,1746.268165
-0.011456173,251,1746.268165
-0.007683438,251,1746.704164
-0.014050341,251,1746.704164
-0.009255091,251,1746.704164
-0.018902043,251,1746.704164
-0.008523834,251,1747.135164
-0.013990752,251,1747.135164
-0.008851924,251,1747.135164
-0.01717474,251,1747.135164
-0.008527297,251,1747.572167
-0.014915397,251,1747.572167
-0.009236766,251,1747.573165
-0.009313173,251,1747.573165
-0.008654052,251,1748.005164
-0.021866336,251,1748.005164
-0.008809421,251,1748.005164
-0.016210621,251,1748.005164
-0.008723633,251,1748.443165
-0.009270107,251,1748.443165
-0.007856827,251,1748.443165
-0.01101762,251,1748.443165
-0.022112394,251,1748.875163
-0.008831924,251,1748.875163
-0.013035551,251,1748.875163
-0.00875703,251,1748.875163
-0.012553246,251,1755.639166
-0.011020535,251,1755.639166
-0.008604906,251,1755.639166
-0.007982786,251,1755.639166
-0.015604632,251,1756.084166
-0.00795902,251,1756.084166
-0.008431568,251,1756.084166
-0.0127809355,251,1756.084166
-0.0763238,251,1756.523165
-0.010887823,251,1756.523165
-0.008762679,251,1756.523165
-0.011720123,251,1756.523165
-0.008765786,251,1756.954163
-0.012285321,251,1756.954163
-0.022878198,251,1756.954163
-0.010029994,251,1756.954163
-0.01459565,251,1757.388164
-0.01645009,251,1757.389164
-0.013755738,251,1757.389164
-0.011980896,251,1757.389164
-0.0139622195,251,1757.823163
-0.00844614,251,1757.823163
-0.018860519,251,1757.823163
-0.010645222,251,1757.823163
-0.012940877,251,1758.257164
-0.014624987,251,1758.258163
-0.015007651,251,1758.258163
-0.010737275,251,1758.258163
-0.018515514,251,1758.686164
